t,steering,throttle,brake,speed,speed_mag,wheel_ms,motor_nm,headroom,x,y,z,yaw_deg,source
4.0600,0.00000,0.0000,0.0000,-0.00001,0.00003,0.00001,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.0800,0.00000,0.0000,0.0000,-0.00001,0.00002,0.00001,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.1000,0.00000,0.0000,0.0000,-0.00001,0.00002,0.00001,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.1200,0.00000,0.0000,0.0000,-0.00001,0.00002,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.1400,0.00000,0.0000,0.0000,-0.00001,0.00002,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.1600,0.00000,0.0000,0.0000,-0.00001,0.00002,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.1800,0.00000,0.0000,0.0000,0.00000,0.00001,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.2000,0.00000,0.0000,0.0000,0.00000,0.00001,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.2200,0.00000,0.0000,0.0000,0.00000,0.00001,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.2400,0.00000,0.0000,0.0000,0.00000,0.00001,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.2600,0.00000,0.0000,0.0000,0.00000,0.00001,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.2800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.3000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.3200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.3400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.3600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.3800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.4000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.4200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.4400,0.00000,0.0000,0.0000,0.00000,0.00001,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.4600,0.00000,0.0000,0.0000,0.00000,0.00001,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.4800,0.00000,0.0000,0.0000,0.00000,0.00001,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.5000,0.00000,0.0000,0.0000,0.00000,0.00001,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.5200,0.00000,0.0000,0.0000,0.00000,0.00001,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.5400,0.00000,0.0000,0.0000,0.00000,0.00001,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.5600,0.00000,0.0000,0.0000,0.00000,0.00001,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.5800,0.00000,0.0000,0.0000,0.00000,0.00001,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.6000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.6200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.6400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.6600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.6800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.7000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.7200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.7400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.7600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.7800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.8000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.8200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.8400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.8600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.8800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.9000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.9200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.9400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.9600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
4.9800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.0000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.0200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.0400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.0600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.0800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.1000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.1200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.1400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.1600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.1800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.2000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.2200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.2400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.2600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.2800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.3000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.3200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.3400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.3600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.3800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.4000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.4200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.4400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.4600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.4800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.5000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.5200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.5400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.5600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.5800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.6000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.6200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.6400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.6600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.6800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.7000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.7200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.7400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.7600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.7800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.8000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.8200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.8400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.8600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.8800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.9000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.9200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.9400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.9600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
5.9800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.0000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.0200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.0400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.0600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.0800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.1000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.1200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.1400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.1600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.1800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.2000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.2200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.2400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.2600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.2800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.3000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.3200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.3400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.3600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.3800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.4000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.4200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.4400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.4600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.4800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.5000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.5200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.5400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.5600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.5800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.6000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.6200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.6400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.6600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.6800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.7000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.7200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.7400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.7600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.7800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.8000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.8200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.8400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.8600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.8800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.9000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.9200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.9400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.9600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
6.9800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.0000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.0200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.0400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.0600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.0800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.1000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.1200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.1400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.1600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.1800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.2000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.2200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.2400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.2600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.2800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.3000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.3200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.3400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.3600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.3800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.4000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.4200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.4400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.4600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.4800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.5000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.5200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.5400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.5600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.5800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.6000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.6200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.6400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.6600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.6800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.7000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.7200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.7400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.7600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.7800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.8000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.8200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.8400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.8600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.8800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.9000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.9200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.9400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.9600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
7.9800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
8.0000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
8.0200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
8.0400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
8.0600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
8.0800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
8.1000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
8.1200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
8.1400,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
8.1600,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
8.1800,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
8.2000,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,-19.8829,0.4741,22.1348,252.959,unity
