t,steering,throttle,brake,speed,speed_mag,wheel_ms,motor_nm,headroom,x,y,z,yaw_deg,source
0.0200,0.00000,0.0000,0.0000,0.00000,0.00000,0.00000,0.0,1.0000,0.0000,0.5000,0.0000,0.000,unity
0.0400,0.00000,1.0000,0.0000,0.00000,0.00000,0.00000,525.0,1.0000,0.0000,0.4985,0.0000,0.000,unity
0.0600,0.00000,1.0000,0.0000,0.08854,0.08852,0.47095,525.0,1.0000,0.0000,0.4964,0.0019,0.000,unity
0.0800,0.00000,1.0000,0.0000,0.19394,0.19389,0.28355,525.0,1.0000,0.0000,0.4941,0.0059,0.000,unity
0.1000,0.00000,1.0000,0.0000,0.29167,0.29157,0.31541,525.0,1.0000,0.0000,0.4916,0.0119,0.000,unity
0.1200,0.00000,1.0000,0.0000,0.38411,0.38396,0.57392,525.0,1.0000,0.0000,0.4890,0.0199,0.000,unity
0.1400,0.00000,1.0000,0.0000,0.48373,0.48352,0.56261,525.0,1.0000,0.0000,0.4866,0.0298,0.000,unity
0.1600,0.00000,1.0000,0.0000,0.57730,0.57705,0.70470,525.0,1.0000,0.0000,0.4842,0.0417,0.000,unity
0.1800,0.00000,1.0000,0.0000,0.67532,0.67504,0.74583,525.0,1.0000,0.0000,0.4821,0.0555,0.000,unity
0.2000,0.00000,1.0000,0.0000,0.77162,0.77132,0.85156,525.0,1.0000,0.0000,0.4802,0.0712,0.000,unity
0.2200,0.00000,1.0000,0.0000,0.86804,0.86774,0.95658,525.0,1.0000,0.0000,0.4785,0.0888,0.000,unity
0.2400,0.00000,1.0000,0.0000,0.96442,0.96413,1.06178,525.0,1.0000,0.0000,0.4770,0.1084,0.000,unity
0.2600,0.00000,1.0000,0.0000,1.06078,1.06051,1.16709,525.0,1.0000,0.0000,0.4758,0.1299,0.000,unity
0.2800,0.00000,1.0000,0.0000,1.15710,1.15687,1.27255,525.0,1.0000,0.0000,0.4748,0.1532,0.000,unity
0.3000,0.00000,1.0000,0.0000,1.25340,1.25321,1.37810,525.0,1.0000,0.0000,0.4741,0.1785,0.000,unity
0.3200,0.00000,1.0000,0.0000,1.34968,1.34953,1.48372,525.0,1.0000,0.0000,0.4735,0.2057,0.000,unity
0.3400,0.00000,1.0000,0.0000,1.44594,1.44584,1.58938,525.0,1.0000,0.0000,0.4730,0.2348,0.000,unity
0.3600,0.00000,1.0000,0.0000,1.54219,1.54213,1.69506,525.0,1.0000,0.0000,0.4727,0.2658,0.000,unity
0.3800,0.00000,1.0000,0.0000,1.63843,1.63840,1.80071,525.0,1.0000,0.0000,0.4726,0.2986,0.000,unity
0.4000,0.00000,1.0000,0.0000,1.73465,1.73466,1.90629,525.0,1.0000,0.0000,0.4725,0.3334,0.000,unity
0.4200,0.00000,1.0000,0.0000,1.83087,1.83091,2.01186,525.0,1.0000,0.0000,0.4725,0.3701,0.000,unity
0.4400,0.00000,1.0000,0.0000,1.92708,1.92714,2.11727,525.0,1.0000,0.0000,0.4725,0.4087,0.000,unity
0.4600,0.00000,1.0000,0.0000,2.02328,2.02336,2.22258,525.0,1.0000,0.0000,0.4726,0.4492,0.000,unity
0.4800,0.00000,1.0000,0.0000,2.11948,2.11957,2.32778,525.0,1.0000,0.0000,0.4728,0.4916,0.000,unity
0.5000,0.00000,1.0000,0.0000,2.21566,2.21576,2.43288,525.0,1.0000,0.0000,0.4729,0.5359,0.000,unity
0.5200,0.00000,1.0000,0.0000,2.31184,2.31194,2.53786,525.0,1.0000,0.0000,0.4730,0.5821,0.000,unity
0.5400,0.00000,1.0000,0.0000,2.40802,2.40812,2.64272,525.0,1.0000,0.0000,0.4732,0.6302,0.000,unity
0.5600,0.00000,1.0000,0.0000,2.50418,2.50428,2.74750,525.0,1.0000,0.0000,0.4733,0.6803,0.000,unity
0.5800,0.00000,1.0000,0.0000,2.60033,2.60043,2.85217,525.0,1.0000,0.0000,0.4735,0.7323,0.000,unity
0.6000,0.00000,1.0000,0.0000,2.69647,2.69656,2.95678,525.0,1.0000,0.0000,0.4736,0.7861,0.000,unity
0.6200,0.00000,1.0000,0.0000,2.79260,2.79269,3.06135,525.0,1.0000,0.0000,0.4737,0.8420,0.000,unity
